ID;Título;Fase Atual;Criado em;Solicitante;Sistema
#46535;Ajuste - Validade CNH (documento e cadastro);Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46536;Planilha Carga de Ocorrência;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46537;Liberar entrevistas de mudança de faixa;Backlog de Ideias;25/08/2026;Larice Nunes;Frota Legal - Projetos
#46538;Melhoria - Implementar Alerta de Vencimento de Placa por Idade e Unidade;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46539;Melhoria - Implementar nova configuração de validade por meses fixos nas inspeções;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46540;Melhoria - Alerta de Inspeções Vencidas e Vencendo;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46541;Bloqueio para veículos pendentes de inspeção - Alteração de Regra;Backlog de Ideias;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46542;Dados de entrevistas de condutores para dash;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46543;Melhoria - Gerar o status vencendo para os documentos por data de emissão;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46544;Melhoria - Não permitir informar data futura para documentos por data de emissão;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46545;Melhoria - Ocorrências não permite justificar após 1 ano;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46546;Alteração na Integração com SAP;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46547;Limite de Idade por Tipo de Equipamento;Backlog de Ideias;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46548;Bloqueio de lançamento de ocorrências para ajudantes;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46549;Melhoria - Inclusão de Dados no Relatório de Cadastro de Condutores;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46550;Melhoria no Controle de Alterações Cadastrais de Condutor;Backlog de Ideias;25/08/2026;Kezya Souza;Frota Legal - Projetos
#46551;Melhoria - Correção de Lógica na Renovação de Inspeções (Manutenção de Validade);Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46552;Status Atenção na validação do Checklist;Backlog de Ideias;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46554;Ajuste | Erro - Veículos Não Estão sendo liberados automaticamente após desbloqueio do transportador;Backlog de Ideias;25/08/2026;Maike Silva;Frota Legal - Projetos
#46555;Ajuste | Erro - Visualização de Unidades de cada Transportador;Backlog de Ideias;25/08/2026;Maike Silva;Frota Legal - Projetos
#46556;Melhoria - Relatório na tela de consulta de CNH;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46557;"Ajuste ""Calcular Validade de Ocorrência Por Período"" - Adicionar opção Mensal";Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46558;Alteração de nome/placa na validação;Backlog de Ideias;25/08/2026;Larice Nunes;Frota Legal - Projetos
#46560;#12227 - Permitir subir um checklist para mais de uma placa de uma vez;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46561;Utilização App Offline;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46562;Validação de Documentos para transportadoras;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46563;Melhoria - Módulo Portaria;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46564;Atualização de dados em massa;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46565;Criar a opção de configurar estado de atenção para checklists;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46566;Alterar validação de documentos;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46567;Tradução do combobox do Módulo de Plano de Ações;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46568;Tradução do combobox do Módulo de Relatos;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46569;Tradução do combobox do Módulo de Treinamento;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46570;Tradução das labels do Módulo de Plano de Ações;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46571;Tradução das labels do Módulo de Relatos;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46572;CADASTRO DE PLACA VIA APP;Backlog de Ideias;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46575;Ocorrências para subir AIT - auto de infração de transito;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46576;Plataforma ELK Frota Legal;Backlog de Ideias;25/08/2026;Bruno Rodrigues Balbio;Frota Legal - Projetos
#46579;Gestão GR - Gerenciamento de Risco;Backlog de Ideias;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46585;Melhoria no Módulo de Treinamentos;Backlog de Ideias;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46589;Separação de Configurações por Hierarquia – T1 e T2 Ambev;Backlog de Ideias;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46590;Melhoria - Gerar formulário de MD;Backlog de Ideias;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46587;Integração/Api Gente e Gestão X Frota Legal (solicitação Karina);Backlog de Ideias;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#29166;"#26116 - Melhoria no módulo ""Documentos""";Impedimento;02/07/2026;Gabriela Correa;Frota Legal - Projetos
#46528;#18230 - Incluir operação/regional na tela do prontuário;Impedimento;25/08/2026;Sabrina Alcântara;Frota Legal - Projetos
#46591;[23038] API Demarco → Envio Status Documento TDD (Frota Legal);Impedimento;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46593;Integração API Ginfo x Demarco – Base de Veículos;Impedimento;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46580;#19434 - Api de telemetria Grupo Vyas [SIGHRA];Refinamento Técnico | Doing;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46584;#19963 - Vínculo de Contratos x Veículos -  Bancodoc <> Frota Legal – Projeto Gerdau;Refinamento Técnico | Doing;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46559;#12226 - Permitir anexar mais de uma foto por item de checklist;Refinamento Técnico | Done;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46592;API BRK → Envio de Viagens (Vrid + Placa);Solução Técnica | Doing;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#28564;#25884 - Melhoria - Ativação de Integração Mônaco [DMGateway];Concluído;30/06/2026;Thayná Santos;Frota Legal - Projetos
#30794;Adequação ao CNPJ Alfanumérico | Bateria de Testes Gerdau - TI;Concluído;08/07/2026;Thaís Neves;Frota Legal - Projetos
#29000;#26096 - Inclusão de empresa MARVEL na API da Onisys no Frota Legal;Concluído;01/07/2026;Thais Oliveira;Frota Legal - Projetos
#36706;Erro | APP reinicia ao tentar capturar as fotos obrigatórias do checklist Pré - uso;Concluído;31/07/2026;Gabrielle Andrade;Frota Legal - Projetos
#46586;Integração do sistema da demarco com o sistema da LM (GDF);Concluído;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46574;Gerar formulário de MD;Concluído;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46577;#16432 - Integração Onisys;Concluído;25/08/2026;Gabriela Correa;Frota Legal - Projetos
#46581;"#19211 - Mônaco - Atualizar pontuações ""zeradas""";Concluído;25/08/2026;Hannah Moreira;Frota Legal - Projetos
#46578;#17253 - Melhoria – Histórico de Consultas na Portaria;Disponível para Desenvolvimento;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46582;#22597 - Criação da opção para agendamento de inspeções;Disponível para Desenvolvimento;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46583;[19634] Desenvolvimento de API para o grupo Vyas - Trimble;Disponível para Desenvolvimento;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46588;#21767 - TrackandTrace – Inclusão de tipo de carroceria e marca no cadastro;Disponível para Desenvolvimento;25/08/2026;Stefane Cordeiro;Frota Legal - Projetos
#46487;[18104] Campo de Ação do Prontuário ser enviado para o Banco do BI;Disponível para Desenvolvimento;25/08/2026;Thayná Santos;Frota Legal - Projetos
#46490;[17827] Campo de descrição (Observação) na opção Enviar Documentos;Disponível para Desenvolvimento;25/08/2026;Marques Pereira;Frota Legal - Projetos
#46491;[17935] Bloquear identificador duplicados por tipo de equipamento;Disponível para Desenvolvimento;25/08/2026;Marques Pereira;Frota Legal - Projetos
#38065;Integração do sistema da demarco com o sistema da LM (GDF);Levantamento de Dores e Necessidades | Doing;04/08/2026;Thayná Santos;Frota Legal - Projetos
#46573;#13964 - Hierarquia de liderança;Levantamento de Dores e Necessidades | Doing;25/08/2026;Thayná Santos;Frota Legal - Projetos
#25106;"Ajuste Dados Avulsos Checklist - Criar opção ""Item Obrigatório""";Levantamento de Dores e Necessidades | Doing;15/06/2026;Hannah Moreira;Frota Legal - Projetos
